raw_author_keyword,frequency,dictionary_status
cardiovascular disease risk factors,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular disease.,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular diseases (CVD),1,raw_WoS_DE_term_no_synonym_merge
"cardiovascular diseases, cerebrovascular diseases",1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular Events,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular injury,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular metal stents,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular protective effect,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular risk,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular risk factor,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular risk factor,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular stents,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular system,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular therapeutics,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular toxicity,1,raw_WoS_DE_term_no_synonym_merge
cargo delivery,1,raw_WoS_DE_term_no_synonym_merge
cargo loading,1,raw_WoS_DE_term_no_synonym_merge
Cargo profile,1,raw_WoS_DE_term_no_synonym_merge
Carotid artery,1,raw_WoS_DE_term_no_synonym_merge
carotid artery injury,1,raw_WoS_DE_term_no_synonym_merge
carotid atherosclerosis,1,raw_WoS_DE_term_no_synonym_merge
carotid intima-media,1,raw_WoS_DE_term_no_synonym_merge
carotid stenosis,1,raw_WoS_DE_term_no_synonym_merge
Carotid stenosis,1,raw_WoS_DE_term_no_synonym_merge
carrier,1,raw_WoS_DE_term_no_synonym_merge
carrier-mediated transport,1,raw_WoS_DE_term_no_synonym_merge
cartilage,1,raw_WoS_DE_term_no_synonym_merge
cartilage degeneration,1,raw_WoS_DE_term_no_synonym_merge
cartilage regeneration,1,raw_WoS_DE_term_no_synonym_merge
Cas9 genome editing technique,1,raw_WoS_DE_term_no_synonym_merge
caspase activation,1,raw_WoS_DE_term_no_synonym_merge
Castration resistance,1,raw_WoS_DE_term_no_synonym_merge
Catalase,1,raw_WoS_DE_term_no_synonym_merge
catalase,1,raw_WoS_DE_term_no_synonym_merge
Catecholamine excess,1,raw_WoS_DE_term_no_synonym_merge
catenin,1,raw_WoS_DE_term_no_synonym_merge
Catenin,1,raw_WoS_DE_term_no_synonym_merge
catheter injection,1,raw_WoS_DE_term_no_synonym_merge
Cav-1,1,raw_WoS_DE_term_no_synonym_merge
Caveolae,1,raw_WoS_DE_term_no_synonym_merge
caveolae-mediated vesicles,1,raw_WoS_DE_term_no_synonym_merge
caveolin,1,raw_WoS_DE_term_no_synonym_merge
caveolin 1,1,raw_WoS_DE_term_no_synonym_merge
caveolin-1,1,raw_WoS_DE_term_no_synonym_merge
caveolin-1 (cav-1),1,raw_WoS_DE_term_no_synonym_merge
Caveolin1 (Cav1),1,raw_WoS_DE_term_no_synonym_merge
cavernosa injury,1,raw_WoS_DE_term_no_synonym_merge
cavernous nerve injury,1,raw_WoS_DE_term_no_synonym_merge
Cavernous Nerve Injury,1,raw_WoS_DE_term_no_synonym_merge
cavernous sinus endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
CBL,1,raw_WoS_DE_term_no_synonym_merge
CCA,1,raw_WoS_DE_term_no_synonym_merge
CCL18,1,raw_WoS_DE_term_no_synonym_merge
CCL2,1,raw_WoS_DE_term_no_synonym_merge
CD10 (neprilysin),1,raw_WoS_DE_term_no_synonym_merge
CD105,1,raw_WoS_DE_term_no_synonym_merge
CD11-a,1,raw_WoS_DE_term_no_synonym_merge
CD137 signaling,1,raw_WoS_DE_term_no_synonym_merge
CD144,1,raw_WoS_DE_term_no_synonym_merge
CD15,1,raw_WoS_DE_term_no_synonym_merge
CD151,1,raw_WoS_DE_term_no_synonym_merge
CD151 knockout,1,raw_WoS_DE_term_no_synonym_merge
CD15s,1,raw_WoS_DE_term_no_synonym_merge
CD163+macrophage,1,raw_WoS_DE_term_no_synonym_merge
CD169,1,raw_WoS_DE_term_no_synonym_merge
CD18,1,raw_WoS_DE_term_no_synonym_merge
CD209,1,raw_WoS_DE_term_no_synonym_merge
CD24,1,raw_WoS_DE_term_no_synonym_merge
CD29,1,raw_WoS_DE_term_no_synonym_merge
CD3,1,raw_WoS_DE_term_no_synonym_merge
CD31,1,raw_WoS_DE_term_no_synonym_merge
CD34 cells,1,raw_WoS_DE_term_no_synonym_merge
CD34 positive cells,1,raw_WoS_DE_term_no_synonym_merge
CD34(+) cells,1,raw_WoS_DE_term_no_synonym_merge
CD34(+) stem cells,1,raw_WoS_DE_term_no_synonym_merge
CD34+stromal cells,1,raw_WoS_DE_term_no_synonym_merge
CD38,1,raw_WoS_DE_term_no_synonym_merge
CD4(+),1,raw_WoS_DE_term_no_synonym_merge
CD4(+) T ells,1,raw_WoS_DE_term_no_synonym_merge
CD4+T-cell,1,raw_WoS_DE_term_no_synonym_merge
CD41/61,1,raw_WoS_DE_term_no_synonym_merge
CD42a,1,raw_WoS_DE_term_no_synonym_merge
CD44 and CD133,1,raw_WoS_DE_term_no_synonym_merge
CD44-CD44 homophilic interaction,1,raw_WoS_DE_term_no_synonym_merge
CD44-positive extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
CD44v6,1,raw_WoS_DE_term_no_synonym_merge
CD46,1,raw_WoS_DE_term_no_synonym_merge
CD63-Alix-Rab axis,1,raw_WoS_DE_term_no_synonym_merge
CD8 T cells,1,raw_WoS_DE_term_no_synonym_merge
CD8 Treg,1,raw_WoS_DE_term_no_synonym_merge
CD8(+),1,raw_WoS_DE_term_no_synonym_merge
CD82/KAI1,1,raw_WoS_DE_term_no_synonym_merge
CD90+liver cancer cells,1,raw_WoS_DE_term_no_synonym_merge
CDC42,1,raw_WoS_DE_term_no_synonym_merge
CDEGs,1,raw_WoS_DE_term_no_synonym_merge
Cdip1 gene,1,raw_WoS_DE_term_no_synonym_merge
CDK5RAP3,1,raw_WoS_DE_term_no_synonym_merge
CDKN1B,1,raw_WoS_DE_term_no_synonym_merge
Ceftazidime,1,raw_WoS_DE_term_no_synonym_merge
Cell -cell communication,1,raw_WoS_DE_term_no_synonym_merge
Cell -derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Cell -free therapy,1,raw_WoS_DE_term_no_synonym_merge
cell activation,1,raw_WoS_DE_term_no_synonym_merge
cell activity,1,raw_WoS_DE_term_no_synonym_merge
Cell adhesion,1,raw_WoS_DE_term_no_synonym_merge
cell adhesion molecules,1,raw_WoS_DE_term_no_synonym_merge
Cell adhesion molecules,1,raw_WoS_DE_term_no_synonym_merge
cell and gene therapy,1,raw_WoS_DE_term_no_synonym_merge
cell apoptosis,1,raw_WoS_DE_term_no_synonym_merge
Cell apoptosis,1,raw_WoS_DE_term_no_synonym_merge
cell behavior,1,raw_WoS_DE_term_no_synonym_merge
cell biofactory,1,raw_WoS_DE_term_no_synonym_merge
cell body,1,raw_WoS_DE_term_no_synonym_merge
Cell coculture,1,raw_WoS_DE_term_no_synonym_merge
cell communications,1,raw_WoS_DE_term_no_synonym_merge
Cell coupling,1,raw_WoS_DE_term_no_synonym_merge
cell cross talk,1,raw_WoS_DE_term_no_synonym_merge
cell crosstalk,1,raw_WoS_DE_term_no_synonym_merge
Cell culture,1,raw_WoS_DE_term_no_synonym_merge
Cell culture coating,1,raw_WoS_DE_term_no_synonym_merge
Cell cycle arrest,1,raw_WoS_DE_term_no_synonym_merge
Cell delivery,1,raw_WoS_DE_term_no_synonym_merge
Cell differentiation,1,raw_WoS_DE_term_no_synonym_merge
Cell division cycle 42,1,raw_WoS_DE_term_no_synonym_merge
cell dynamics,1,raw_WoS_DE_term_no_synonym_merge
cell energy,1,raw_WoS_DE_term_no_synonym_merge
Cell engulfment,1,raw_WoS_DE_term_no_synonym_merge
Cell free therapy,1,raw_WoS_DE_term_no_synonym_merge
Cell fusion,1,raw_WoS_DE_term_no_synonym_merge
Cell heterogeneity,1,raw_WoS_DE_term_no_synonym_merge
cell homing,1,raw_WoS_DE_term_no_synonym_merge
Cell injury,1,raw_WoS_DE_term_no_synonym_merge
cell isolation,1,raw_WoS_DE_term_no_synonym_merge
cell junction,1,raw_WoS_DE_term_no_synonym_merge
cell mechanical property,1,raw_WoS_DE_term_no_synonym_merge
cell membrane,1,raw_WoS_DE_term_no_synonym_merge
Cell membrane fluidity,1,raw_WoS_DE_term_no_synonym_merge
cell membrane-based nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
Cell membrane-coating nanotechnology,1,raw_WoS_DE_term_no_synonym_merge
Cell metabolism,1,raw_WoS_DE_term_no_synonym_merge
Cell metastasis,1,raw_WoS_DE_term_no_synonym_merge
Cell Migration,1,raw_WoS_DE_term_no_synonym_merge
Cell morphology,1,raw_WoS_DE_term_no_synonym_merge
cell morphology,1,raw_WoS_DE_term_no_synonym_merge
cell movement,1,raw_WoS_DE_term_no_synonym_merge
Cell patch,1,raw_WoS_DE_term_no_synonym_merge
Cell priming,1,raw_WoS_DE_term_no_synonym_merge
Cell proliferation and migration,1,raw_WoS_DE_term_no_synonym_merge
cell protection,1,raw_WoS_DE_term_no_synonym_merge
cell regeneration,1,raw_WoS_DE_term_no_synonym_merge
Cell secretome,1,raw_WoS_DE_term_no_synonym_merge
cell senescence,1,raw_WoS_DE_term_no_synonym_merge
Cell sheet,1,raw_WoS_DE_term_no_synonym_merge
cell softness,1,raw_WoS_DE_term_no_synonym_merge
cell stemness,1,raw_WoS_DE_term_no_synonym_merge
cell surface receptors,1,raw_WoS_DE_term_no_synonym_merge
cell survival,1,raw_WoS_DE_term_no_synonym_merge
cell therapeutics,1,raw_WoS_DE_term_no_synonym_merge
Cell transplantation,1,raw_WoS_DE_term_no_synonym_merge
cell type-specific extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Cell-autonomous,1,raw_WoS_DE_term_no_synonym_merge
Cell-based therapies,1,raw_WoS_DE_term_no_synonym_merge
Cell-bound membrane vesicles (CBMVs),1,raw_WoS_DE_term_no_synonym_merge
Cell-cell Interaction,1,raw_WoS_DE_term_no_synonym_merge
Cell-cell interaction,1,raw_WoS_DE_term_no_synonym_merge
cell-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Cell-derived nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
cell-derived nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
Cell-derived nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
cell-free,1,raw_WoS_DE_term_no_synonym_merge
Cell-free DNA,1,raw_WoS_DE_term_no_synonym_merge
cell-free microRNAs,1,raw_WoS_DE_term_no_synonym_merge
cell-free strategy,1,raw_WoS_DE_term_no_synonym_merge
cell-free therapeutic,1,raw_WoS_DE_term_no_synonym_merge
Cell-in-a-Box (R) encapsulation,1,raw_WoS_DE_term_no_synonym_merge
cell-material interactions,1,raw_WoS_DE_term_no_synonym_merge
cell-mediated drug delivery,1,raw_WoS_DE_term_no_synonym_merge
cell-mimicking,1,raw_WoS_DE_term_no_synonym_merge
Cell-penetrating peptide (CPP),1,raw_WoS_DE_term_no_synonym_merge
cell-penetrating peptides,1,raw_WoS_DE_term_no_synonym_merge
cell-sheet scaffold,1,raw_WoS_DE_term_no_synonym_merge
CellMask,1,raw_WoS_DE_term_no_synonym_merge
Cells,1,raw_WoS_DE_term_no_synonym_merge
CellSearch,1,raw_WoS_DE_term_no_synonym_merge
cellular adhesion,1,raw_WoS_DE_term_no_synonym_merge
Cellular barriers,1,raw_WoS_DE_term_no_synonym_merge
cellular biomarkers,1,raw_WoS_DE_term_no_synonym_merge
cellular cardiomyoplasty,1,raw_WoS_DE_term_no_synonym_merge
cellular changes,1,raw_WoS_DE_term_no_synonym_merge
Cellular combinations,1,raw_WoS_DE_term_no_synonym_merge
Cellular communication,1,raw_WoS_DE_term_no_synonym_merge
cellular dysfunction,1,raw_WoS_DE_term_no_synonym_merge
cellular effectors,1,raw_WoS_DE_term_no_synonym_merge
cellular extravesicles,1,raw_WoS_DE_term_no_synonym_merge
Cellular factors,1,raw_WoS_DE_term_no_synonym_merge
Cellular ferroptosis,1,raw_WoS_DE_term_no_synonym_merge
Cellular fusion,1,raw_WoS_DE_term_no_synonym_merge
Cellular gases,1,raw_WoS_DE_term_no_synonym_merge
cellular heterogeneity,1,raw_WoS_DE_term_no_synonym_merge
Cellular interaction,1,raw_WoS_DE_term_no_synonym_merge
Cellular interactions,1,raw_WoS_DE_term_no_synonym_merge
Cellular medicine,1,raw_WoS_DE_term_no_synonym_merge
cellular metabolism,1,raw_WoS_DE_term_no_synonym_merge
Cellular motion,1,raw_WoS_DE_term_no_synonym_merge
Cellular nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
cellular phenotype,1,raw_WoS_DE_term_no_synonym_merge
cellular prion protein,1,raw_WoS_DE_term_no_synonym_merge
Cellular prion protein,1,raw_WoS_DE_term_no_synonym_merge
cellular protein targets,1,raw_WoS_DE_term_no_synonym_merge
Cellular reprogramming,1,raw_WoS_DE_term_no_synonym_merge
cellular therapy,1,raw_WoS_DE_term_no_synonym_merge
cellulose sulphate microbeads,1,raw_WoS_DE_term_no_synonym_merge
Centenarians,1,raw_WoS_DE_term_no_synonym_merge
Central nervous system,1,raw_WoS_DE_term_no_synonym_merge
central nervous system disease,1,raw_WoS_DE_term_no_synonym_merge
central nervous system diseases,1,raw_WoS_DE_term_no_synonym_merge
Central nervous system injuries,1,raw_WoS_DE_term_no_synonym_merge
Central serous chorioretinopathy,1,raw_WoS_DE_term_no_synonym_merge
centrifugal enhancement,1,raw_WoS_DE_term_no_synonym_merge
Cerebral blood flow,1,raw_WoS_DE_term_no_synonym_merge
cerebral blood flow,1,raw_WoS_DE_term_no_synonym_merge
Cerebral circulation,1,raw_WoS_DE_term_no_synonym_merge
cerebral drug delivery,1,raw_WoS_DE_term_no_synonym_merge
cerebral endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
cerebral endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
cerebral ischemia reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Cerebral ischemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
Cerebral ischemic stroke,1,raw_WoS_DE_term_no_synonym_merge
Cerebral microvascular endothelium,1,raw_WoS_DE_term_no_synonym_merge
Cerebral small vessel disease,1,raw_WoS_DE_term_no_synonym_merge
cerebral venous disease,1,raw_WoS_DE_term_no_synonym_merge
Cerebrospinal fluid,1,raw_WoS_DE_term_no_synonym_merge
cerebrovascular disease,1,raw_WoS_DE_term_no_synonym_merge
cerebrovascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
cerebrovascular pathology,1,raw_WoS_DE_term_no_synonym_merge
cerebrovascular proteomics,1,raw_WoS_DE_term_no_synonym_merge
Cerebrovasculature,1,raw_WoS_DE_term_no_synonym_merge
Cervical squamous cell carcinoma,1,raw_WoS_DE_term_no_synonym_merge
cfDNA,1,raw_WoS_DE_term_no_synonym_merge
cGAS,1,raw_WoS_DE_term_no_synonym_merge
cGMP,1,raw_WoS_DE_term_no_synonym_merge
cGMP/PKG pathway,1,raw_WoS_DE_term_no_synonym_merge
changes,1,raw_WoS_DE_term_no_synonym_merge
checkpoint inhibitors,1,raw_WoS_DE_term_no_synonym_merge
chemerin,1,raw_WoS_DE_term_no_synonym_merge
Chemo-resistance,1,raw_WoS_DE_term_no_synonym_merge
chemoexcited photodynamic therapy,1,raw_WoS_DE_term_no_synonym_merge
chemokine CXCL12,1,raw_WoS_DE_term_no_synonym_merge
chemokine ligand 2,1,raw_WoS_DE_term_no_synonym_merge
Chemokines,1,raw_WoS_DE_term_no_synonym_merge
chemoradiation,1,raw_WoS_DE_term_no_synonym_merge
Chemotactic factors,1,raw_WoS_DE_term_no_synonym_merge
chemotaxis,1,raw_WoS_DE_term_no_synonym_merge
Chemotherapy synergism,1,raw_WoS_DE_term_no_synonym_merge
Chemotherapy-induced peripheral neuropathy,1,raw_WoS_DE_term_no_synonym_merge
childhood leukemia,1,raw_WoS_DE_term_no_synonym_merge
children,1,raw_WoS_DE_term_no_synonym_merge
Children,1,raw_WoS_DE_term_no_synonym_merge
Chinese medicine,1,raw_WoS_DE_term_no_synonym_merge
chitosan hydrogel,1,raw_WoS_DE_term_no_synonym_merge
chitosan-polyethylene glycol hydrogel,1,raw_WoS_DE_term_no_synonym_merge
Chlorin e6,1,raw_WoS_DE_term_no_synonym_merge
choleasteatoma,1,raw_WoS_DE_term_no_synonym_merge
cholestasis,1,raw_WoS_DE_term_no_synonym_merge
Cholesterol,1,raw_WoS_DE_term_no_synonym_merge
cholesterol efflux,1,raw_WoS_DE_term_no_synonym_merge
Chondrocytes,1,raw_WoS_DE_term_no_synonym_merge
Chondrogenesis,1,raw_WoS_DE_term_no_synonym_merge
chondroitin sulfate proteoglycan 4,1,raw_WoS_DE_term_no_synonym_merge
chondrosarcoma,1,raw_WoS_DE_term_no_synonym_merge
chorioallantoic membrane,1,raw_WoS_DE_term_no_synonym_merge
chorioallantoic membrane assay,1,raw_WoS_DE_term_no_synonym_merge
Choroid plexus,1,raw_WoS_DE_term_no_synonym_merge
Choroidal endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
choroidal neovascularization,1,raw_WoS_DE_term_no_synonym_merge
Choroidal neovascularization,1,raw_WoS_DE_term_no_synonym_merge
CHPF2,1,raw_WoS_DE_term_no_synonym_merge
chronic cerebral circulation insufficiency,1,raw_WoS_DE_term_no_synonym_merge
chronic constriction injury,1,raw_WoS_DE_term_no_synonym_merge
Chronic diabetic wound,1,raw_WoS_DE_term_no_synonym_merge
chronic disease,1,raw_WoS_DE_term_no_synonym_merge
chronic diseases,1,raw_WoS_DE_term_no_synonym_merge
chronic graft-versus-host disease (cGvHD),1,raw_WoS_DE_term_no_synonym_merge
chronic heart failure,1,raw_WoS_DE_term_no_synonym_merge
chronic hypoxia,1,raw_WoS_DE_term_no_synonym_merge
chronic immune activation,1,raw_WoS_DE_term_no_synonym_merge
chronic inflammation,1,raw_WoS_DE_term_no_synonym_merge
Chronic kidney disease (CKD),1,raw_WoS_DE_term_no_synonym_merge
chronic liver damage,1,raw_WoS_DE_term_no_synonym_merge
Chronic lung disease,1,raw_WoS_DE_term_no_synonym_merge
chronic lymphocytic leukemia,1,raw_WoS_DE_term_no_synonym_merge
chronic myelogenous leukemia cells,1,raw_WoS_DE_term_no_synonym_merge
Chronic Myelogenous Leukemia Cells,1,raw_WoS_DE_term_no_synonym_merge
chronic myeloid leukemia,1,raw_WoS_DE_term_no_synonym_merge
Chronic Myeloid Leukemia,1,raw_WoS_DE_term_no_synonym_merge
chronic myocardial ischemia,1,raw_WoS_DE_term_no_synonym_merge
Chronic non-communicable disease,1,raw_WoS_DE_term_no_synonym_merge
chronic obstructive pulmonary diseases,1,raw_WoS_DE_term_no_synonym_merge
Chronic pelvic pain,1,raw_WoS_DE_term_no_synonym_merge
chronic periodontitis,1,raw_WoS_DE_term_no_synonym_merge
chronic rejection,1,raw_WoS_DE_term_no_synonym_merge
chronic subdural hematoma,1,raw_WoS_DE_term_no_synonym_merge
Chronic Total occlusion,1,raw_WoS_DE_term_no_synonym_merge
chronic wound healing,1,raw_WoS_DE_term_no_synonym_merge
Chronic wound healing,1,raw_WoS_DE_term_no_synonym_merge
Chronic wounds,1,raw_WoS_DE_term_no_synonym_merge
Chrysin,1,raw_WoS_DE_term_no_synonym_merge
CIE,1,raw_WoS_DE_term_no_synonym_merge
Cigarette smoke,1,raw_WoS_DE_term_no_synonym_merge
ciliary ectosomes,1,raw_WoS_DE_term_no_synonym_merge
ciliary exosomes,1,raw_WoS_DE_term_no_synonym_merge
ciliary extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
ciliary protein classes,1,raw_WoS_DE_term_no_synonym_merge
ciliary vesicle proteome,1,raw_WoS_DE_term_no_synonym_merge
CINC-2,1,raw_WoS_DE_term_no_synonym_merge
circ-1199,1,raw_WoS_DE_term_no_synonym_merge
circ-ABCB10,1,raw_WoS_DE_term_no_synonym_merge
circ-Ash1l,1,raw_WoS_DE_term_no_synonym_merge
circ-IGF1R,1,raw_WoS_DE_term_no_synonym_merge
Circ-ITCH,1,raw_WoS_DE_term_no_synonym_merge
Circ-Snhg11,1,raw_WoS_DE_term_no_synonym_merge
circ-Snhg11,1,raw_WoS_DE_term_no_synonym_merge
circ_0000495,1,raw_WoS_DE_term_no_synonym_merge
Circ_0004104,1,raw_WoS_DE_term_no_synonym_merge
Circ_0008362,1,raw_WoS_DE_term_no_synonym_merge
Circ_001422,1,raw_WoS_DE_term_no_synonym_merge
circ_0018553,1,raw_WoS_DE_term_no_synonym_merge
circ_0026218,1,raw_WoS_DE_term_no_synonym_merge
circ_0026611,1,raw_WoS_DE_term_no_synonym_merge
circ_0064516,1,raw_WoS_DE_term_no_synonym_merge
circ_0074673,1,raw_WoS_DE_term_no_synonym_merge
circ_0086296,1,raw_WoS_DE_term_no_synonym_merge
Circadian rhythm,1,raw_WoS_DE_term_no_synonym_merge
circCMTM3,1,raw_WoS_DE_term_no_synonym_merge
circEDIL3,1,raw_WoS_DE_term_no_synonym_merge
circFUNDC1,1,raw_WoS_DE_term_no_synonym_merge
circHDAC1_004,1,raw_WoS_DE_term_no_synonym_merge
circIARS1,1,raw_WoS_DE_term_no_synonym_merge
circNFIX,1,raw_WoS_DE_term_no_synonym_merge
circPARD3B,1,raw_WoS_DE_term_no_synonym_merge
circPTPRK,1,raw_WoS_DE_term_no_synonym_merge
circRNA DLGAP4,1,raw_WoS_DE_term_no_synonym_merge
CircRNA-100,1,raw_WoS_DE_term_no_synonym_merge
circTAOK1,1,raw_WoS_DE_term_no_synonym_merge
Circular RNA astrotactin 1,1,raw_WoS_DE_term_no_synonym_merge
circular RNA-0006896,1,raw_WoS_DE_term_no_synonym_merge
Circular RNAs,1,raw_WoS_DE_term_no_synonym_merge
Circular RNAs (circRNAs),1,raw_WoS_DE_term_no_synonym_merge
Circulating,1,raw_WoS_DE_term_no_synonym_merge
circulating,1,raw_WoS_DE_term_no_synonym_merge
circulating cancer stem cells (CCSCs),1,raw_WoS_DE_term_no_synonym_merge
circulating endothelial cells (CEC),1,raw_WoS_DE_term_no_synonym_merge
circulating exosomal aHIF,1,raw_WoS_DE_term_no_synonym_merge
circulating exosome,1,raw_WoS_DE_term_no_synonym_merge
circulating extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Circulating extracellular vesicles (EVs),1,raw_WoS_DE_term_no_synonym_merge
circulating free tumor DNA,1,raw_WoS_DE_term_no_synonym_merge
Circulating lncRNAs,1,raw_WoS_DE_term_no_synonym_merge
circulating marker,1,raw_WoS_DE_term_no_synonym_merge
circulating microparticles and exosomes,1,raw_WoS_DE_term_no_synonym_merge
Circulating microRNAs,1,raw_WoS_DE_term_no_synonym_merge
circulating microRNAs,1,raw_WoS_DE_term_no_synonym_merge
circulating miRNAs,1,raw_WoS_DE_term_no_synonym_merge
Circulating miRNAs,1,raw_WoS_DE_term_no_synonym_merge
Circulating mitochondria,1,raw_WoS_DE_term_no_synonym_merge
circulating MSCs,1,raw_WoS_DE_term_no_synonym_merge
Circulating nucleosomes,1,raw_WoS_DE_term_no_synonym_merge
circulating pathogens,1,raw_WoS_DE_term_no_synonym_merge
circulating plasma exosomes,1,raw_WoS_DE_term_no_synonym_merge
Circulating progenitor cell,1,raw_WoS_DE_term_no_synonym_merge
circulating tumor cell clusters,1,raw_WoS_DE_term_no_synonym_merge
circulating tumor cells (CTCs),1,raw_WoS_DE_term_no_synonym_merge
Circulating tumor DNA,1,raw_WoS_DE_term_no_synonym_merge
Circulating tumour cells,1,raw_WoS_DE_term_no_synonym_merge
Circulating tumour DNA,1,raw_WoS_DE_term_no_synonym_merge
circulating vesicles,1,raw_WoS_DE_term_no_synonym_merge
